,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
851899,10001,1992-01-31,-0.0517241396009922,1991,1991-06-30,114,0.11347992456427342,-0.16520406416526562
856282,10001,1992-02-29,-0.200000002980232,1991,1991-06-30,114,0.039409409675679866,-0.23940941265591187
860638,10001,1992-03-31,0.0818181857466698,1991,1991-06-30,114,-0.012972582582820713,0.09479076832949052
864967,10001,1992-04-30,0.0106382975354791,1991,1991-06-30,114,-0.02539368265256409,0.03603198018804319
869258,10001,1992-05-31,0.0105263162404299,1991,1991-06-30,114,0.0017687791174820797,0.008757537122947821
873508,10001,1992-06-30,-0.00770833343267441,1991,1991-06-30,114,-0.05142974064032796,0.04372140720765355
877913,10001,1992-07-31,0.0638297870755196,1992,1992-06-30,114,0.02603063173156478,0.037799155343954824
882404,10001,1992-08-31,0.0399999991059303,1992,1992-06-30,114,-0.02912497856026495,0.06912497766619524
886882,10001,1992-09-30,0.165961533784866,1992,1992-06-30,114,0.01792544832239592,0.14803608546247007
891332,10001,1992-10-31,-0.025000000372529,1992,1992-06-30,114,0.0323929021885676,-0.057392902561096595
895755,10001,1992-11-30,-0.0170940179377794,1992,1992-06-30,114,0.07276182081912592,-0.08985583875690532
900163,10001,1992-12-31,-0.0151304351165891,1992,1992-06-30,114,0.045391782094358846,-0.06052221721094794
904556,10001,1993-01-31,0.0,1992,1992-06-30,114,0.04754286566525543,-0.04754286566525543
908936,10001,1993-02-28,0.0178571436554193,1992,1992-06-30,114,-0.024194665121313266,0.04205180877673256
913290,10001,1993-03-31,0.0110526317730546,1992,1992-06-30,114,0.026760632748043543,-0.015708000974988943
917629,10001,1993-04-30,0.070175439119339,1992,1992-06-30,114,-0.028953711577170315,0.09912915069650932
921954,10001,1993-05-31,-0.00819672085344791,1992,1992-06-30,114,0.035382098400475,-0.043578819253922915
926259,10001,1993-06-30,0.102479338645935,1992,1992-06-30,114,0.0027022842860192175,0.09977705435991578
930800,10001,1993-07-31,-0.00757575780153275,1993,1993-06-30,114,0.017793708692680172,-0.02536946649421292
935566,10001,1993-08-31,-0.0305343512445688,1993,1993-06-30,114,0.05167349584006806,-0.08220784708463685
940313,10001,1993-09-30,0.0661417320370674,1993,1993-06-30,114,0.023277615637507187,0.04286411639956021
945047,10001,1993-10-31,0.0298507455736399,1993,1993-06-30,114,0.04985853423151032,-0.02000778865787042
949764,10001,1993-11-30,-0.014492753893137,1993,1993-06-30,114,-0.03365513636981803,0.019162382476681034
954463,10001,1993-12-31,0.0911764726042747,1993,1993-06-30,114,0.007520077055037734,0.08365639554923696
959142,10001,1994-01-31,-0.0476190485060215,1993,1993-06-30,114,0.05328339000350822,-0.10090243850952972
963795,10001,1994-02-28,0.0,1993,1993-06-30,114,-0.002704338579011633,0.002704338579011633
968433,10001,1994-03-31,-0.00428571458905935,1993,1993-06-30,114,-0.05772339682397184,0.053437682234912486
973054,10001,1994-04-30,-0.144927531480789,1993,1993-06-30,114,-0.01247148920712088,-0.1324560422736681
977650,10001,1994-05-31,0.0677966102957726,1993,1993-06-30,114,0.0003915916812717261,0.06740501861450086
982221,10001,1994-06-30,0.107301585376263,1993,1993-06-30,114,-0.029655956223886087,0.13695754160014909
986675,10001,1994-07-31,0.0724637657403946,1994,1994-06-30,113,0.009358021184586597,0.063105744555808
992366,10001,1994-08-31,-0.0270270276814699,1994,1994-06-30,113,0.026252318489448513,-0.05327934617091841
998023,10001,1994-09-30,0.0383333340287209,1994,1994-06-30,113,0.010976770383011382,0.027356563645709514
1003644,10001,1994-10-31,-0.0540540553629398,1994,1994-06-30,113,-0.0012442619463277455,-0.05280979341661205
1009241,10001,1994-11-30,-0.0428571440279484,1994,1994-06-30,113,-0.030409163081628665,-0.012447980946319735
1014799,10001,1994-12-31,-0.0334328375756741,1994,1994-06-30,113,-0.007720792460352575,-0.025712045115321523
1020317,10001,1995-01-31,-0.03125,1994,1994-06-30,113,0.0283133496063436,-0.0595633496063436
1025791,10001,1995-02-28,-0.0262096766382456,1994,1994-06-30,113,0.02335553158273719,-0.04956520822098279
1031224,10001,1995-03-31,0.00637681130319834,1994,1994-06-30,113,0.012631010746207327,-0.0062541994430089865
1036626,10001,1995-04-30,0.0,1994,1994-06-30,113,0.02049503753450138,-0.02049503753450138
1042001,10001,1995-05-31,0.0500000007450581,1994,1994-06-30,113,0.011538426515079405,0.038461574229978694
1047336,10001,1995-06-30,0.0603174604475498,1994,1994-06-30,113,0.041038561105600634,0.019278899341949166
1052859,10001,1995-07-31,0.0,1995,1995-06-30,113,0.05513822330228407,-0.05513822330228407
1058863,10001,1995-08-31,-0.030303031206131,1995,1995-06-30,113,0.03572963327130952,-0.06603266447744052
1064838,10001,1995-09-30,0.0437499992549419,1995,1995-06-30,113,0.025027947515318134,0.018722051739623765
1070779,10001,1995-10-31,-0.030303031206131,1995,1995-06-30,113,-0.03383214544380723,0.0035291142376762293
1076676,10001,1995-11-30,0.09375,1995,1995-06-30,113,0.02232063289485961,0.07142936710514039
1082529,10001,1995-12-31,0.0828571394085884,1995,1995-06-30,113,0.02563069493118603,0.05722644447740237
1088348,10001,1996-01-31,-0.0266666673123837,1995,1995-06-30,113,0.013480667186913927,-0.040147334499297624
1094107,10001,1996-02-29,0.0136986300349235,1995,1995-06-30,113,0.028059208584833063,-0.014360578549909563
1099828,10001,1996-03-31,0.0361486487090588,1995,1995-06-30,113,0.03061782564139965,0.005530823067659153
1105513,10001,1996-04-30,-0.0708401948213577,1995,1995-06-30,113,0.04419992306130402,-0.11504011788266172
1111159,10001,1996-05-31,-0.0212765950709581,1995,1995-06-30,113,0.04488542523799288,-0.06616202030895098
1116768,10001,1996-06-30,-0.0602898560464382,1995,1995-06-30,113,-0.02292198232245424,-0.037367873723983966
1122510,10001,1996-07-31,0.0234375,1996,1996-06-30,113,-0.04994010166844197,0.07337760166844197
1128667,10001,1996-08-31,0.0381679385900497,1996,1996-06-30,113,0.038411278712229255,-0.0002433401221795528
1134783,10001,1996-09-30,0.0417647063732147,1996,1996-06-30,113,0.0270790034023968,0.0146857029708179
1140861,10001,1996-10-31,-0.0285714287310839,1996,1996-06-30,113,0.004110422371266806,-0.03268185110235071
1146903,10001,1996-11-30,0.0294117648154497,1996,1996-06-30,113,0.04056530924547651,-0.011153544430026807
1152898,10001,1996-12-31,-0.0594285726547241,1996,1996-06-30,113,0.014023930406049575,-0.07345250306077368
1158849,10001,1997-01-31,0.0615384615957737,1996,1996-06-30,113,0.05417094565855961,0.007367515937214089
1164757,10001,1997-02-28,0.0,1996,1996-06-30,113,0.007852988224458467,-0.007852988224458467
1170631,10001,1997-03-31,0.0121739124879241,1996,1996-06-30,113,-0.02443893646021491,0.03661284894813901
1176458,10001,1997-04-30,0.0,1996,1996-06-30,113,-0.022629099507156854,0.022629099507156854
1182250,10001,1997-05-31,0.0,1996,1996-06-30,113,0.07354403705532335,-0.07354403705532335
1188004,10001,1997-06-30,-0.0307246372103691,1996,1996-06-30,113,0.06482847842817616,-0.09555311563854525
1194812,10001,1997-07-31,0.0454545468091965,1997,1997-06-30,114,0.05836560908902637,-0.012911062279829869
1201346,10001,1997-08-31,0.014492753893137,1997,1997-06-30,114,0.042653342768891586,-0.028160588875754587
1207815,10001,1997-09-30,0.0268571432679892,1997,1997-06-30,114,0.09666473265324761,-0.06980758938525841
1214230,10001,1997-10-31,0.0,1997,1997-06-30,114,-0.009767050548155673,0.009767050548155673
1220592,10001,1997-11-30,-0.0140845067799091,1997,1997-06-30,114,0.0004134340093071781,-0.014497940789216276
1226883,10001,1997-12-31,0.0411428585648537,1997,1997-06-30,114,0.017368595964670754,0.02377426260018295
1233105,10001,1998-01-31,0.0,1997,1997-06-30,114,-0.006891390165289524,0.006891390165289524
1239270,10001,1998-02-28,-0.00694444449618459,1997,1997-06-30,114,0.05759605361046332,-0.06454049810664791
1245375,10001,1998-03-31,-0.00867132842540741,1997,1997-06-30,114,0.05136725243941575,-0.06003858086482316
1251426,10001,1998-04-30,0.00714285718277097,1997,1997-06-30,114,0.01749165382966053,-0.01034879664688956
1257418,10001,1998-05-31,-0.0141843967139721,1997,1997-06-30,114,-0.03933650495613947,0.02515210824216737
1263348,10001,1998-06-30,0.00604316592216492,1997,1997-06-30,114,-0.00971769598255252,0.01576086190471744
1268644,10001,1998-07-31,0.014492753893137,1998,1998-06-30,113,-0.0667400820562538,0.0812328359493908
1275016,10001,1998-08-31,0.0,1998,1998-06-30,113,-0.2016491731797347,0.2016491731797347
1281312,10001,1998-09-30,0.0702857151627541,1998,1998-06-30,113,0.028937975649159727,0.04134773951359437
1287526,10001,1998-10-31,0.0,1998,1998-06-30,113,0.04548944300676731,-0.04548944300676731
1293665,10001,1998-11-30,0.0202702693641186,1998,1998-06-30,113,0.09678579286792925,-0.07651552350381065
1299741,10001,1998-12-31,0.0320529788732529,1998,1998-06-30,113,0.014608560178003226,0.017444418695249677
1305747,10001,1999-01-31,0.0,1998,1998-06-30,113,0.04767687535868728,-0.04767687535868728
1311682,10001,1999-02-28,-0.0909090936183929,1998,1998-06-30,113,-0.05759534016271191,-0.033313753455680994
1317562,10001,1999-03-31,0.0131428577005863,1998,1998-06-30,113,-0.05677874917168946,0.06992160687227576
1323345,10001,1999-04-30,0.0142857143655419,1998,1998-06-30,113,0.09319875604433123,-0.07891304167878932
1329070,10001,1999-05-31,-0.0211267601698637,1998,1998-06-30,113,0.04896569133391419,-0.07009245150377788
1334750,10001,1999-06-30,0.00661870464682579,1998,1998-06-30,113,0.04016993423822988,-0.03355122959140409
1341972,10001,1999-07-31,0.0217391308397055,1999,1999-06-30,115,0.022879994754835497,-0.0011408639151299985
1347932,10001,1999-08-31,-0.00709219835698605,1999,1999-06-30,115,-0.0214330140366011,0.014340815679615052
1353814,10001,1999-09-30,-0.0719999969005585,1999,1999-06-30,115,0.010445354977085684,-0.08244535187764418
1359640,10001,1999-10-31,0.0859375,1999,1999-06-30,115,0.0032792336919249335,0.08265826630807507
1365393,10001,1999-11-30,-0.00359712238423526,1999,1999-06-30,115,0.1514220109042675,-0.15501913328850275
1371068,10001,1999-12-31,-0.00418772595003247,1999,1999-06-30,115,0.12839531553375866,-0.13258304148379113
1376682,10001,2000-01-31,-0.0441176481544971,1999,1999-06-30,115,0.05859953652543835,-0.10271718467993546
1382242,10001,2000-02-29,0.0153846153989434,1999,1999-06-30,115,0.19614312943933454,-0.18075851404039114
1387740,10001,2000-03-31,-0.0157575756311417,1999,1999-06-30,115,-0.03218083256059234,0.016423256929450642
1393188,10001,2000-04-30,0.01171875,1999,1999-06-30,115,-0.12592154940684736,0.13764029940684736
1398584,10001,2000-05-31,-0.0231660231947899,1999,1999-06-30,115,-0.1048075074157018,0.0816414842209119
1403919,10001,2000-06-30,0.0276679843664169,1999,1999-06-30,115,0.13276569566498647,-0.10509771129856957
1408719,10001,2000-07-31,-0.015625,2000,2000-06-30,114,-0.002394900488911386,-0.013230099511088615
1414531,10001,2000-08-31,0.0476190485060215,2000,2000-06-30,114,0.05706208377282309,-0.00944303526680159
1420289,10001,2000-09-30,0.0757575780153275,2000,2000-06-30,114,-0.005015386825026868,0.08077296484035436
1425963,10001,2000-10-31,0.0285714287310839,2000,2000-06-30,114,-0.05075604216040309,0.07932747089148699
1431560,10001,2000-11-30,0.0625,2000,2000-06-30,114,-0.07167249549881041,0.1341724954988104
1437093,10001,2000-12-31,0.0326797403395176,2000,2000-06-30,114,-0.007991181640095412,0.040670921979613014
1442544,10001,2001-01-31,0.0128205129876733,2000,2000-06-30,114,0.1802675037347814,-0.1674469907471081
1447933,10001,2001-02-28,-0.0126582281664014,2000,2000-06-30,114,-0.022814043629362308,0.010155815462960908
1453270,10001,2001-03-31,0.0384615398943424,2000,2000-06-30,114,-0.04381039281694098,0.08227193271128339
1458543,10001,2001-04-30,-0.025000000372529,2000,2000-06-30,114,0.05046268818659378,-0.07546268855912278
1463749,10001,2001-05-31,0.0974358767271042,2000,2000-06-30,114,0.0917552202472757,0.0056806564798285025
1468892,10001,2001-06-30,0.114953309297562,2000,2000-06-30,114,0.0036476244650707605,0.11130568483249124
1474930,10001,2001-07-31,0.0254237446933985,2001,2001-06-30,115,0.0166086478581096,0.008815096835288899
1480411,10001,2001-08-31,0.0206611566245556,2001,2001-06-30,115,-0.016072184945734244,0.036733341570289846
1485833,10001,2001-09-30,-0.0218623951077461,2001,2001-06-30,115,-0.09385688589314588,0.07199449078539978
1491215,10001,2001-10-31,-0.0334727726876736,2001,2001-06-30,115,0.06031780614457149,-0.09379057883224509
1496526,10001,2001-11-30,-0.00432902062311769,2001,2001-06-30,115,0.05033488001267384,-0.05466390063579153
1501782,10001,2001-12-31,0.00695650465786457,2001,2001-06-30,115,0.058214501767361364,-0.05125799710949679
1506985,10001,2002-01-31,-0.0131004033610225,2001,2001-06-30,115,0.02522790102516692,-0.03832830438618942
1512139,10001,2002-02-28,-0.053097378462553,2001,2001-06-30,115,-0.009989523967790504,-0.043107854494762496
1517250,10001,2002-03-31,-0.0158878695219755,2001,2001-06-30,115,0.07960841464701152,-0.09549628416898702
1522309,10001,2002-04-30,-0.0432692132890225,2001,2001-06-30,115,0.04695209340978507,-0.09022130669880757
1527324,10001,2002-05-31,0.0148241249844432,2001,2001-06-30,115,-0.01996690158129958,0.03479102656574278
1532303,10001,2002-06-30,-0.0240158028900623,2001,2001-06-30,115,-0.0008263297490133014,-0.023189473141049
1536325,10001,2002-07-31,-0.0997942611575127,2002,2002-06-30,113,-0.14052735368658958,0.04073309252907688
1541324,10001,2002-08-31,0.0171428136527538,2002,2002-06-30,113,-0.024770039144792005,0.04191285279754581
1546288,10001,2002-09-30,-0.00168534985277802,2002,2002-06-30,113,-0.08709322319308947,0.08540787334031145
1551213,10001,2002-10-31,-0.0194285809993744,2002,2002-06-30,113,0.043848436050664075,-0.06327701705003848
1556103,10001,2002-11-30,-0.0238927658647299,2002,2002-06-30,113,0.13217359835555234,-0.15606636422028225
1560961,10001,2002-12-31,-0.106149271130562,2002,2002-06-30,113,-0.04576774515122118,-0.060381525979340815
1565781,10001,2003-01-31,0.148143082857132,2002,2002-06-30,113,-0.016237968946081704,0.16438105180321372
1570556,10001,2003-02-28,0.0355450473725796,2002,2002-06-30,113,-0.04014221592680757,0.07568726329938717
1575288,10001,2003-03-31,-0.109267696738243,2002,2002-06-30,113,-0.003866418967008831,-0.10540127777123418
1579976,10001,2003-04-30,-0.324183017015457,2002,2002-06-30,113,0.11270579311839604,-0.43688881013385306
1584637,10001,2003-05-31,0.632495045661926,2002,2002-06-30,113,0.1279287379678723,0.5045663076940538
1589256,10001,2003-06-30,-0.287914633750916,2002,2002-06-30,113,0.05145358696135536,-0.3393682207122714
1593971,10001,2003-07-31,0.018302770331502,2003,2003-06-30,113,0.07165465275481404,-0.05335188242331204
1598620,10001,2003-08-31,0.0866013467311859,2003,2003-06-30,113,0.04767492665520739,0.03892642007597851
1603236,10001,2003-09-30,0.0375939831137657,2003,2003-06-30,113,0.00958511192339985,0.028008871190365853
1607827,10001,2003-10-31,-0.130434796214104,2003,2003-06-30,113,0.07496387163455712,-0.20539866784866112
1612383,10001,2003-11-30,-0.00500003481283784,2003,2003-06-30,113,0.05047216398981314,-0.05547219880265098
1616905,10001,2003-12-31,-0.00335008068941534,2003,2003-06-30,113,0.027880645555402515,-0.031230726244817854
1621398,10001,2004-01-31,0.0100841047242284,2003,2003-06-30,113,0.06471539033531025,-0.05463128561108185
1625857,10001,2004-02-29,0.07986681163311,2003,2003-06-30,113,0.008194311927163763,0.07167249970594625
1630294,10001,2004-03-31,0.117103278636932,2003,2003-06-30,113,-0.008389228845334095,0.1254925074822661
1634710,10001,2004-04-30,-0.0124138137325644,2003,2003-06-30,113,-0.03603125788679836,0.02361744415423396
1639091,10001,2004-05-31,-0.0796088948845863,2003,2003-06-30,113,-0.0028282884801255587,-0.07678060640446074
1643443,10001,2004-06-30,0.0106221083551645,2003,2003-06-30,113,0.03387279298560119,-0.02325068463043669
1646805,10001,2004-07-31,0.0510510765016079,2004,2004-06-30,111,-0.08955738985203864,0.14060846635364654
1651248,10001,2004-08-31,0.00428574439138174,2004,2004-06-30,111,-0.013215236112358567,0.017500980503740306
1655665,10001,2004-09-30,-0.132290229201317,2004,2004-06-30,111,0.030566098448440097,-0.1628563276497571
1660062,10001,2004-10-31,-0.0557376518845558,2004,2004-06-30,111,0.014041645656982009,-0.0697792975415378
1664431,10001,2004-11-30,0.0312499683350325,2004,2004-06-30,111,0.09556087954366317,-0.06431091120863067
1668773,10001,2004-12-31,0.161616161465645,2004,2004-06-30,111,0.075223639373061,0.08639252209258401
1673086,10001,2005-01-31,-0.0405797399580479,2004,2004-06-30,111,-0.056232847119179294,0.015653107161131392
1677366,10001,2005-02-28,-0.0451661311089993,2004,2004-06-30,111,-0.011775933170403574,-0.033390197938595725
1681623,10001,2005-03-31,0.124822027981281,2004,2004-06-30,111,-0.0532914692099981,0.1781134971912791
1685856,10001,2005-04-30,-0.0746835619211197,2004,2004-06-30,111,-0.06231080575139482,-0.012372756169724886
1690066,10001,2005-05-31,0.219030320644379,2004,2004-06-30,111,0.05634037930047453,0.16268994134390447
1694243,10001,2005-06-30,0.128428891301155,2004,2004-06-30,111,0.04132342922253267,0.08710546207862234
1699987,10001,2005-07-31,0.00994476769119501,2005,2005-06-30,114,0.07062784959082723,-0.060683081899632216
1704386,10001,2005-08-31,0.0393872708082199,2005,2005-06-30,114,-0.012305863256027099,0.051693134064247
1708756,10001,2005-09-30,0.211578965187073,2005,2005-06-30,114,0.0008122304933622009,0.2107667346937108
1713099,10001,2005-10-31,-0.119035616517067,2005,2005-06-30,114,-0.01654081296537701,-0.10249480355169
1717415,10001,2005-11-30,-0.0593966506421566,2005,2005-06-30,114,0.04027723286905152,-0.09967388351120812
1721705,10001,2005-12-31,0.0210526119917631,2005,2005-06-30,114,0.002076991360212796,0.018975620631550304
1725956,10001,2006-01-31,-0.0164948496967554,2005,2005-06-30,114,0.0766779852828839,-0.0931728349796393
1730175,10001,2006-02-28,-0.0105373477563262,2005,2005-06-30,114,0.007770105890805473,-0.018307453647131672
1734367,10001,2006-03-31,0.170393973588944,2005,2005-06-30,114,0.04205016664284331,0.1283438069461007
1738537,10001,2006-04-30,-0.0946314781904221,2005,2005-06-30,114,-0.010187726644141599,-0.0844437515462805
1742679,10001,2006-05-31,-0.0104522630572319,2005,2005-06-30,114,-0.04317242418965395,0.03272016113242206
1746795,10001,2006-06-30,-0.0763873979449272,2005,2005-06-30,114,0.0031777172941627224,-0.07956511523908992
1750995,10001,2006-07-31,0.157416835427284,2006,2006-06-30,114,-0.02123882314300714,0.17865565857029114
1755318,10001,2006-08-31,0.123573951423168,2006,2006-06-30,114,0.02660867794612139,0.09696527347704662
1759616,10001,2006-09-30,-0.0541702583432198,2006,2006-06-30,114,0.004042902678948172,-0.05821316102216797
1763897,10001,2006-10-31,0.00727272033691406,2006,2006-06-30,114,0.04380460514304318,-0.036531884806129115
1768147,10001,2006-11-30,0.0514440275728702,2006,2006-06-30,114,0.019220335866681586,0.03222369170618861
1772364,10001,2006-12-31,-0.0372939594089985,2006,2006-06-30,114,0.02148710450199007,-0.05878106391098857
1776547,10001,2007-01-31,0.0232792757451534,2006,2006-06-30,114,0.01169094726523448,0.011588328479918919
1780695,10001,2007-02-28,0.26162126660347,2006,2006-06-30,114,-0.010801048016645038,0.27242231462011507
1784816,10001,2007-03-31,0.0197322554886341,2006,2006-06-30,114,0.004340425843685916,0.015391829644948184
1788905,10001,2007-04-30,0.00276433723047376,2006,2006-06-30,114,0.0001230000488351259,0.002641337181638634
1792964,10001,2007-05-31,0.0434182994067669,2006,2006-06-30,114,0.02723239427998262,0.016185905126784278
1796995,10001,2007-06-30,0.000667126674670726,2006,2006-06-30,114,-0.00530020886221996,0.005967335536890686
1801627,10001,2007-07-31,-0.0566666908562183,2007,2007-06-30,115,-0.05748755817998991,0.0008208673237716096
1805856,10001,2007-08-31,0.0275618620216847,2007,2007-06-30,115,0.004351604598355976,0.023210257423328724
1810051,10001,2007-09-30,-0.032324630767107,2007,2007-06-30,115,0.026529603503061872,-0.05885423427016888
1814212,10001,2007-10-31,-0.0402587689459324,2007,2007-06-30,115,0.030213091978423257,-0.07047186092435566
1818333,10001,2007-11-30,0.0794007182121277,2007,2007-06-30,115,-0.10369014361816141,0.1830908618302891
1822410,10001,2007-12-31,-0.0039298003539443,2007,2007-06-30,115,-0.001366813670855488,-0.002562986683088812
1826460,10001,2008-01-31,-0.00608206074684858,2007,2007-06-30,115,-0.09844661917370112,0.09236455842685254
1830489,10001,2008-02-29,0.0217035561800003,2007,2007-06-30,115,-0.030598820613065663,0.052302376793065965
1834487,10001,2008-03-31,-0.0525163114070892,2007,2007-06-30,115,-0.013491023076320559,-0.03902528833076864
1838458,10001,2008-04-30,-0.0366982445120812,2007,2007-06-30,115,0.029025356915914267,-0.06572360142799547
1842396,10001,2008-05-31,0.271627813577652,2007,2007-06-30,115,0.045440256264290345,0.22618755731336163
1846308,10001,2008-06-30,-0.0100917089730501,2007,2007-06-30,115,-0.09469364880567013,0.08460193983262003
1850318,10001,2008-07-31,-0.0530232228338718,2008,2008-06-30,115,0.03870277387337426,-0.09172599670724606
1854488,10001,2008-08-31,-0.0197239369153976,2008,2008-06-30,115,0.025004637088369742,-0.04472857400376734
1858621,10001,2008-09-30,-0.137373700737953,2008,2008-06-30,115,-0.08943695069999924,-0.04793675003795375
1862724,10001,2008-10-31,-0.0188235063105822,2008,2008-06-30,115,-0.17359365626116552,0.15477014995058333
1866796,10001,2008-11-30,-0.130120515823364,2008,2008-06-30,115,-0.12815800413357306,-0.0019625116897909467
1870836,10001,2008-12-31,0.155988916754723,2008,2008-06-30,115,0.04144057010152189,0.11454834665320113
1874853,10001,2009-01-31,0.0341403894126415,2008,2008-06-30,115,-0.08140329094630733,0.11554368035894882
1878837,10001,2009-02-28,0.0562220327556133,2008,2008-06-30,115,-0.12063659852731679,0.17685863128293008
1882793,10001,2009-03-31,-0.0805368348956108,2008,2008-06-30,115,0.09662826553927258,-0.17716510043488337
1886716,10001,2009-04-30,0.0446209870278835,2008,2008-06-30,115,0.15608600896262673,-0.11146502193474322
1890614,10001,2009-05-31,0.00294112274423242,2008,2008-06-30,115,0.08995369552710397,-0.08701257278287156
1894488,10001,2009-06-30,0.019445838406682,2008,2008-06-30,115,0.047742700456034744,-0.028296862049352743
1897924,10001,2009-07-31,-0.0470820143818855,2009,2009-06-30,114,0.09210888510518024,-0.13919089948706576
1901837,10001,2009-08-31,0.0533742792904377,2009,2009-06-30,114,0.004640108830066043,0.04873417046037166
1905729,10001,2009-09-30,0.0122834062203765,2009,2009-06-30,114,0.03419346013185416,-0.021910053911477663
1909597,10001,2009-10-31,0.0378027483820915,2009,2009-06-30,114,-0.06688243469426293,0.10468518307635444
1913431,10001,2009-11-30,0.00709455506876111,2009,2009-06-30,114,0.008112464158598804,-0.0010179090898376937
1917230,10001,2009-12-31,0.16262087225914,2009,2009-06-30,114,0.07183074903515102,0.09079012322398897
1921006,10001,2010-01-31,-0.0189320165663958,2009,2009-06-30,114,-0.013231177817123333,-0.0057008387492724685
1924755,10001,2010-02-28,-0.000656108779367059,2009,2009-06-30,114,0.04465554797386259,-0.04531165675322965
1928483,10001,2010-03-31,0.0206426717340946,2009,2009-06-30,114,0.07100440997539245,-0.05036173824129785
1932185,10001,2010-04-30,0.124385476112366,2009,2009-06-30,114,0.07251390010612059,0.05187157600624541
1935865,10001,2010-05-31,0.0048287333920598,2009,2009-06-30,114,-0.07405937909017686,0.07888811248223666
1939531,10001,2010-06-30,-0.0434210523962974,2009,2009-06-30,114,-0.06735317407864871,0.023932121682351315
1943254,10001,2010-07-31,0.083333395421505,2010,2010-06-30,114,0.06024889343398574,0.02308450198751926
1946972,10001,2010-08-31,-0.111262790858746,2010,2010-06-30,114,-0.08034392781191156,-0.030918863046834444
1950667,10001,2010-09-30,0.0765595957636833,2010,2010-06-30,114,0.12690086103596396,-0.05034126527228065
1954343,10001,2010-10-31,0.0328147932887077,2010,2010-06-30,114,0.0539568238142315,-0.021142030525523804
1957989,10001,2010-11-30,-0.118436381220818,2010,2010-06-30,114,0.03929002258718328,-0.1577264038080013
1961602,10001,2010-12-31,0.0522908866405487,2010,2010-06-30,114,0.08447590532999996,-0.03218501868945126
1965190,10001,2011-01-31,0.0289923250675201,2010,2010-06-30,114,-0.017552517859016684,0.04654484292653678
1968755,10001,2011-02-28,0.0227272566407919,2010,2010-06-30,114,0.043995719542923147,-0.021268462902131247
1972305,10001,2011-03-31,0.0724043771624565,2010,2010-06-30,114,0.03783580105921155,0.03456857610324495
1975829,10001,2011-04-30,-0.0387894287705421,2010,2010-06-30,114,0.022036953101010972,-0.06082638187155308
1979332,10001,2011-05-31,0.0280499085783958,2010,2010-06-30,114,-0.024164572599193086,0.05221448117758888
1982805,10001,2011-06-30,0.0082608861848712,2010,2010-06-30,114,-0.026216953187214162,0.03447783937208536
1985944,10001,2011-07-31,-0.0281385183334351,2011,2011-06-30,113,-0.02577667141022319,-0.0023618469232119105
1989521,10001,2011-08-31,-0.013864110223949,2011,2011-06-30,113,-0.09560924225355935,0.08174513202961035
1993086,10001,2011-09-30,0.00500912871211767,2011,2011-06-30,113,-0.1069023158195316,0.11191144453164927
1996622,10001,2011-10-31,0.0050045708194375,2011,2011-06-30,113,0.1297208340096612,-0.12471626319022369
2000131,10001,2011-11-30,-0.00500003434717655,2011,2011-06-30,113,-0.008566860765369416,0.003566826418192866
2003621,10001,2011-12-31,0.0518349073827267,2011,2011-06-30,113,0.010754609843629958,0.04108029753909674
2007092,10001,2012-01-31,-0.0197023171931505,2011,2011-06-30,113,0.08366530816133783,-0.10336762535448832
2010538,10001,2012-02-29,0.00500451726838946,2011,2011-06-30,113,0.01170569254101271,-0.0067011752726232506
2013963,10001,2012-03-31,0.0487599335610866,2011,2011-06-30,113,0.03259099486647753,0.016168938694609072
2017373,10001,2012-04-30,-0.0150000108405948,2011,2011-06-30,113,-0.015699075739795027,0.0006990648992002274
2020765,10001,2012-05-31,-0.0843610987067223,2011,2011-06-30,113,-0.0629759828668832,-0.021385115839839097
2024139,10001,2012-06-30,-0.027325015515089,2011,2011-06-30,113,0.06260136644325064,-0.08992638195833963
2027896,10001,2012-07-31,0.00940586533397436,2012,2012-06-30,114,-0.012307730361467761,0.021713595695442123
2031362,10001,2012-08-31,-0.0123152788728476,2012,2012-06-30,114,0.011366625717239386,-0.023681904590086986
2034804,10001,2012-09-30,0.000501006026752293,2012,2012-06-30,114,0.050321878829427055,-0.04982087280267476
2038230,10001,2012-10-31,0.0126760900020599,2012,2012-06-30,114,-0.019379977278723894,0.03205606728078379
2041627,10001,2012-11-30,-0.0455043874680996,2012,2012-06-30,114,-0.006498652765122763,-0.03900573470297684
2045004,10001,2012-12-31,-0.0152311474084854,2012,2012-06-30,114,0.03298402318381311,-0.04821517059229851
2048361,10001,2013-01-31,0.0627009645104408,2012,2012-06-30,114,0.047428850128901724,0.015272114381539074
2051703,10001,2013-02-28,0.0116514386609197,2012,2012-06-30,114,0.0138687887761233,-0.0022173501152036
2055023,10001,2013-03-31,0.0306841284036636,2012,2012-06-30,114,0.04540987466975937,-0.014725746266095768
2058328,10001,2013-04-30,0.0171568747609854,2012,2012-06-30,114,-0.0028392074688774137,0.01999608222986281
2061612,10001,2013-05-31,-0.000484045391203836,2012,2012-06-30,114,0.029954122913135973,-0.03043816830433981
2064883,10001,2013-06-30,0.00632300227880478,2012,2012-06-30,114,0.011785347893096244,-0.0054623456142914644
2067500,10001,2013-07-31,0.0160194057971239,2013,2013-06-30,112,0.08476295005966596,-0.06874354426254206
